# Time-averaged data for fix boxVol
# TimeStep v_boxVol
79790 288414
79800 288499
79810 288617
79820 288706
79830 288754
79840 288667
79850 288579
79860 288571
79870 288572
79880 288680
79890 288773
79900 288882
79910 288860
79920 288802
79930 288760
79940 288725
79950 288720
79960 288758
79970 288799
79980 288930
79990 288990
80000 289114
80010 289061
80020 288881
80030 288704
80040 288656
80050 288749
80060 288778
80070 288738
80080 288716
80090 288701
80100 288741
80110 288747
80120 288673
80130 288629
80140 288545
80150 288424
80160 288405
80170 288438
80180 288403
80190 288366
80200 288278
80210 288204
80220 288197
80230 288145
80240 288094
80250 288035
80260 288051
80270 288036
80280 288149
80290 288246
80300 288338
80310 288366
80320 288388
80330 288445
80340 288457
80350 288441
80360 288370
80370 288329
80380 288435
80390 288459
80400 288430
80410 288372
80420 288368
80430 288524
80440 288647
80450 288669
80460 288645
80470 288663
80480 288643
80490 288487
80500 288365
80510 288300
80520 288117
80530 288011
80540 288040
80550 287984
80560 288036
80570 288130
80580 288248
80590 288358
80600 288403
80610 288428
80620 288564
80630 288628
80640 288751
80650 288830
80660 288823
80670 288825
80680 288788
80690 288708
80700 288661
80710 288614
80720 288668
80730 288701
80740 288732
80750 288862
80760 288837
80770 288848
80780 289053
80790 289148
80800 289141
80810 289211
80820 289194
80830 289257
80840 289348
80850 289259
80860 289222
80870 289178
80880 289111
80890 289135
80900 289101
80910 289112
80920 289058
80930 289129
80940 288967
80950 288831
80960 288826
80970 288720
80980 288521
80990 288450
81000 288405
81010 288340
81020 288290
81030 288399
81040 288610
81050 288740
81060 288848
81070 288839
81080 288855
81090 288923
81100 288841
81110 288832
81120 288749
81130 288753
81140 288760
81150 288755
81160 288775
81170 288777
81180 288689
81190 288531
81200 288407
81210 288310
81220 288348
81230 288309
81240 288174
81250 288175
81260 288253
81270 288276
81280 288248
81290 288295
81300 288400
81310 288509
81320 288598
81330 288710
81340 288679
81350 288527
81360 288510
81370 288440
81380 288346
81390 288364
81400 288363
81410 288438
81420 288495
81430 288667
81440 288620
81450 288509
81460 288535
81470 288503
81480 288320
81490 288201
81500 288149
81510 288175
81520 288222
81530 288355
81540 288375
81550 288416
81560 288475
81570 288418
81580 288451
81590 288506
81600 288500
81610 288421
81620 288339
81630 288332
81640 288353
81650 288441
81660 288400
81670 288335
81680 288282
81690 288249
81700 288345
81710 288269
81720 288217
81730 288122
81740 287986
81750 287918
81760 287947
81770 288000
81780 287915
81790 287884
81800 287915
81810 287879
81820 287825
81830 287813
81840 287760
81850 287853
81860 288016
81870 288076
81880 288206
81890 288185
81900 288217
81910 288206
81920 288325
81930 288482
81940 288631
81950 288791
81960 288772
81970 288607
81980 288433
81990 288393
82000 288388
82010 288364
82020 288249
82030 288167
82040 288152
82050 288257
82060 288219
82070 288223
82080 288169
82090 288157
82100 288146
82110 288101
82120 288064
82130 288120
82140 288262
82150 288278
82160 288277
82170 288350
82180 288416
82190 288396
82200 288476
82210 288555
82220 288569
82230 288559
82240 288637
82250 288671
82260 288598
82270 288514
82280 288498
82290 288433
82300 288405
82310 288345
82320 288454
82330 288589
82340 288600
82350 288541
82360 288570
82370 288588
82380 288608
82390 288648
82400 288753
82410 288781
82420 288728
82430 288583
82440 288476
82450 288468
82460 288479
82470 288545
82480 288616
82490 288569
82500 288458
82510 288425
82520 288480
82530 288603
82540 288579
82550 288531
82560 288529
82570 288656
82580 288644
82590 288521
82600 288634
82610 288726
82620 288708
82630 288675
82640 288829
82650 288947
82660 288921
82670 288826
82680 288843
82690 288832
82700 288761
82710 288681
82720 288590
82730 288590
82740 288442
82750 288436
82760 288396
82770 288298
82780 288256
82790 288209
82800 288243
82810 288363
82820 288415
82830 288496
82840 288489
82850 288375
82860 288344
82870 288331
82880 288288
82890 288208
82900 288112
82910 288065
82920 288028
82930 287908
82940 287907
82950 287823
82960 287734
82970 287710
82980 287678
82990 287676
83000 287697
83010 287726
83020 287908
83030 288051
83040 288072
83050 288116
83060 288103
83070 288069
83080 287930
83090 287846
83100 287748
83110 287782
83120 287905
83130 287870
83140 287774
83150 287852
83160 287980
83170 288030
83180 288003
83190 288047
83200 288211
83210 288296
83220 288419
83230 288574
83240 288738
83250 288997
83260 289139
83270 289146
83280 289198
83290 289231
83300 289141
83310 288952
83320 288925
83330 288877
83340 288855
83350 288764
83360 288569
83370 288458
83380 288436
83390 288444
83400 288343
83410 288383
83420 288355
83430 288399
83440 288427
83450 288373
83460 288434
83470 288429
83480 288334
83490 288332
83500 288325
83510 288316
83520 288209
83530 288215
83540 288330
83550 288381
83560 288334
83570 288277
83580 288259
83590 288145
83600 287985
83610 287942
83620 287973
83630 287963
83640 287989
83650 287837
83660 287911
83670 288157
83680 288341
83690 288355
83700 288300
83710 288254
83720 288254
83730 288269
83740 288323
83750 288441
83760 288452
83770 288448
83780 288574
83790 288606
83800 288656
83810 288586
83820 288571
83830 288458
83840 288480
83850 288434
83860 288435
83870 288369
83880 288454
83890 288487
83900 288378
83910 288254
83920 288187
83930 288096
83940 287972
83950 287960
83960 288022
83970 288116
83980 288281
83990 288402
84000 288524
84010 288622
84020 288618
84030 288686
84040 288773
84050 288766
84060 288751
84070 288824
84080 288714
84090 288708
84100 288691
84110 288688
84120 288780
84130 288823
84140 288802
84150 288697
84160 288586
84170 288523
84180 288437
84190 288406
84200 288340
84210 288244
84220 288094
84230 287995
84240 288003
84250 288071
84260 288108
84270 288038
84280 287970
84290 287893
84300 287918
84310 287943
84320 287932
84330 287919
84340 287931
84350 287949
84360 287944
84370 287874
84380 287929
84390 287969
84400 288017
84410 288065
84420 288215
84430 288375
84440 288445
84450 288517
84460 288472
84470 288457
84480 288373
84490 288286
84500 288097
84510 288020
84520 288027
84530 288019
84540 288040
84550 288045
84560 288075
84570 288086
84580 288067
84590 288035
84600 288086
84610 288159
84620 288156
84630 288135
84640 288014
84650 288001
84660 287919
84670 287873
84680 288003
84690 288040
84700 288133
84710 288236
84720 288215
84730 288250
84740 288420
84750 288564
84760 288659
84770 288737
84780 288801
84790 288755
84800 288719
84810 288596
84820 288670
84830 288772
84840 288816
84850 288856
84860 288870
84870 288860
84880 288889
84890 288874
84900 288835
84910 288848
84920 288866
84930 288911
84940 288764
84950 288677
84960 288578
84970 288483
84980 288383
84990 288279
85000 288242
85010 288299
85020 288283
85030 288245
85040 288211
85050 288365
85060 288480
85070 288546
85080 288563
85090 288537
85100 288529
85110 288589
85120 288603
85130 288692
85140 288899
85150 288978
85160 289003
85170 289017
85180 288989
85190 289090
85200 289217
85210 289236
85220 289110
85230 288880
85240 288846
85250 288822
85260 288658
85270 288645
85280 288683
85290 288670
85300 288694
85310 288687
85320 288778
85330 288833
85340 288751
85350 288742
85360 288669
85370 288611
85380 288653
85390 288622
85400 288475
85410 288382
85420 288261
85430 288188
85440 288135
85450 288095
85460 288154
85470 288250
85480 288388
85490 288426
85500 288486
85510 288504
85520 288475
85530 288563
85540 288720
85550 288669
85560 288692
85570 288673
85580 288688
85590 288802
85600 288862
85610 288858
85620 288818
85630 288843
85640 288930
85650 289000
85660 288928
85670 288864
85680 288919
85690 289008
85700 289060
85710 289082
85720 289011
85730 288842
85740 288775
85750 288780
85760 288863
85770 288898
85780 288885
85790 289002
85800 289023
85810 289023
85820 289195
85830 289318
85840 289333
85850 289412
85860 289527
85870 289554
85880 289552
85890 289566
85900 289507
85910 289445
85920 289414
85930 289309
85940 289244
85950 289155
85960 289101
85970 289001
85980 288880
85990 288813
86000 288796
86010 288769
86020 288799
86030 288810
86040 288789
86050 288849
86060 289002
86070 289036
86080 289060
86090 289123
86100 289177
86110 289190
86120 289174
86130 289194
86140 289169
86150 289234
86160 289319
86170 289358
86180 289274
86190 289231
86200 289224
86210 289188
86220 289150
86230 288965
86240 288882
86250 288914
86260 288779
86270 288701
86280 288556
86290 288527
86300 288436
86310 288297
86320 288257
86330 288299
86340 288441
86350 288471
86360 288542
86370 288525
86380 288512
86390 288567
86400 288573
86410 288664
86420 288696
86430 288657
86440 288589
86450 288583
86460 288668
86470 288802
86480 288926
86490 288872
86500 288832
86510 288862
86520 288847
86530 288762
86540 288703
86550 288692
86560 288702
86570 288884
86580 288955
86590 288958
86600 288877
86610 288781
86620 288808
86630 288889
86640 288938
86650 289130
86660 289188
86670 289224
86680 289244
86690 289329
86700 289280
86710 289176
86720 289154
86730 289147
86740 289008
86750 288796
86760 288744
86770 288690
86780 288648
86790 288610
86800 288603
86810 288496
86820 288360
86830 288331
86840 288332
86850 288381
86860 288364
86870 288310
86880 288336
86890 288348
86900 288268
86910 288168
86920 288157
86930 288207
86940 288197
86950 288213
86960 288211
86970 288091
86980 287945
86990 287909
87000 287939
87010 287900
87020 287942
87030 287983
87040 287977
87050 288076
87060 288141
87070 288111
87080 288035
87090 288054
87100 288071
87110 288197
87120 288290
87130 288314
87140 288345
87150 288441
87160 288334
87170 288430
87180 288390
87190 288314
87200 288311
87210 288251
87220 288200
87230 288176
87240 288118
87250 288232
87260 288245
87270 288305
87280 288382
87290 288461
87300 288357
87310 288408
87320 288387
87330 288336
87340 288356
87350 288462
87360 288491
87370 288541
87380 288633
87390 288708
87400 288786
87410 288937
87420 289027
87430 289104
87440 289316
87450 289524
87460 289585
87470 289514
87480 289473
87490 289478
87500 289428
87510 289359
87520 289375
87530 289318
87540 289212
87550 289172
87560 289218
87570 289225
87580 289116
87590 289001
87600 288986
87610 288993
87620 288965
87630 288898
87640 288932
87650 288945
87660 288895
87670 288912
87680 288876
87690 288947
87700 289004
87710 288864
87720 288796
87730 288803
87740 288813
87750 288778
87760 288769
87770 288616
87780 288567
87790 288548
87800 288448
87810 288460
87820 288423
87830 288546
87840 288716
87850 288881
87860 288797
87870 288692
87880 288553
87890 288518
87900 288512
87910 288419
87920 288415
87930 288293
87940 288196
87950 288128
87960 288098
87970 288223
87980 288353
87990 288435
88000 288386
88010 288410
88020 288478
88030 288405
88040 288371
88050 288335
88060 288370
88070 288331
88080 288294
88090 288207
88100 288205
88110 288252
88120 288320
88130 288277
88140 288261
88150 288264
88160 288169
88170 288084
88180 288009
88190 287945
88200 287918
88210 288060
88220 288132
88230 288147
88240 287990
88250 288017
88260 287967
88270 287845
88280 287876
88290 287961
88300 287949
88310 288007
88320 288092
88330 288057
88340 288174
88350 288210
88360 288211
88370 288298
88380 288310
88390 288431
88400 288494
88410 288496
88420 288541
88430 288500
88440 288506
88450 288366
88460 288290
88470 288441
88480 288463
88490 288505
88500 288507
88510 288550
88520 288532
88530 288477
88540 288391
88550 288328
88560 288273
88570 288302
88580 288343
88590 288506
88600 288703
88610 288906
88620 289087
88630 289175
88640 289212
88650 289140
88660 289071
88670 289090
88680 289082
88690 289077
88700 289090
88710 289064
88720 289142
88730 289185
88740 289173
88750 289119
88760 289079
88770 289042
88780 289037
88790 289057
88800 289018
88810 288939
88820 288981
88830 289020
88840 289057
88850 289049
88860 288962
88870 288828
88880 288742
88890 288682
88900 288653
88910 288594
88920 288466
88930 288346
88940 288298
88950 288277
88960 288270
88970 288273
88980 288216
88990 288100
89000 288144
89010 288139
89020 288233
89030 288434
89040 288486
89050 288496
89060 288530
89070 288590
89080 288536
89090 288499
89100 288534
89110 288486
89120 288452
89130 288353
89140 288205
89150 288150
89160 288128
89170 288097
89180 288128
89190 288218
89200 288239
89210 288278
89220 288343
89230 288388
89240 288405
89250 288493
89260 288584
89270 288516
89280 288488
89290 288578
89300 288611
89310 288547
89320 288470
89330 288464
89340 288515
89350 288519
89360 288608
89370 288715
89380 288771
89390 288753
89400 288931
89410 288950
89420 289000
89430 289092
89440 289194
89450 289198
89460 289347
89470 289456
89480 289427
89490 289436
89500 289467
89510 289556
89520 289629
89530 289693
89540 289655
89550 289636
89560 289586
89570 289467
89580 289362
89590 289231
89600 289084
89610 288944
89620 288878
89630 288841
89640 288958
89650 288978
89660 288821
89670 288666
89680 288535
89690 288517
89700 288557
89710 288574
89720 288718
89730 288843
89740 288818
89750 288811
89760 288910
89770 288905
89780 288905
89790 288971
89800 289097
89810 288898
89820 288747
89830 288774
89840 288776
89850 288653
89860 288611
89870 288545
89880 288445
89890 288484
89900 288573
89910 288669
89920 288566
89930 288492
89940 288544
89950 288518
89960 288618
89970 288631
89980 288501
89990 288474
90000 288482
90010 288475
90020 288550
90030 288600
90040 288599
90050 288607
90060 288604
90070 288569
90080 288631
90090 288582
90100 288547
90110 288549
90120 288471
90130 288458
90140 288465
90150 288511
90160 288510
90170 288335
90180 288338
90190 288328
90200 288322
90210 288275
90220 288312
90230 288313
90240 288225
90250 288207
90260 288291
90270 288339
90280 288313
90290 288300
90300 288185
90310 288314
90320 288399
90330 288385
90340 288349
90350 288365
90360 288331
90370 288264
90380 288300
90390 288330
90400 288400
90410 288378
90420 288375
90430 288424
90440 288493
90450 288571
90460 288428
90470 288495
90480 288546
90490 288552
90500 288527
90510 288504
90520 288540
90530 288538
90540 288393
90550 288236
90560 288151
90570 288105
90580 288128
90590 288250
90600 288335
90610 288371
90620 288316
90630 288239
90640 288183
90650 288155
90660 288072
90670 288059
90680 288124
90690 288038
90700 287966
90710 287904
90720 287975
90730 288042
90740 288052
90750 288044
90760 288007
90770 288003
90780 287824
90790 287881
90800 288002
90810 288099
90820 288035
90830 287784
90840 287743
90850 287861
90860 288016
90870 288176
90880 288318
90890 288436
90900 288411
90910 288386
90920 288286
90930 288332
90940 288333
90950 288258
90960 288144
90970 288086
90980 288186
90990 288239
91000 288188
91010 288058
91020 287998
91030 288038
91040 288041
91050 288030
91060 287976
91070 287877
91080 287794
91090 287783
91100 287763
91110 287845
91120 287938
91130 287972
91140 288003
91150 287965
91160 288035
91170 288078
91180 288000
91190 288017
91200 288068
91210 288110
91220 288213
91230 288384
91240 288365
91250 288294
91260 288252
91270 288299
91280 288372
91290 288335
91300 288281
91310 288278
91320 288280
91330 288266
91340 288340
91350 288350
91360 288247
91370 288192
91380 288297
91390 288463
91400 288538
91410 288654
91420 288778
91430 288853
91440 288847
91450 288732
91460 288590
91470 288525
91480 288569
91490 288646
91500 288682
91510 288623
91520 288680
91530 288663
91540 288684
91550 288664
91560 288604
91570 288424
91580 288277
91590 288177
91600 288124
91610 288026
91620 287968
91630 288067
91640 288134
91650 288011
91660 287939
91670 288031
91680 288066
91690 287958
91700 287947
91710 287896
91720 287869
91730 287929
91740 287953
91750 287996
91760 288000
91770 288008
91780 287909
91790 287855
91800 287900
91810 287917
91820 287890
91830 287781
91840 287695
91850 287715
91860 287819
91870 287801
91880 287805
91890 287775
91900 287719
91910 287560
91920 287476
91930 287472
91940 287318
91950 287274
91960 287197
91970 287205
91980 287227
91990 287198
92000 287427
92010 287521
92020 287587
92030 287659
92040 287657
92050 287669
92060 287665
92070 287709
92080 287610
92090 287490
92100 287459
92110 287455
92120 287366
92130 287181
92140 287093
92150 287117
92160 287166
92170 287322
92180 287399
92190 287490
92200 287524
92210 287495
92220 287380
92230 287279
92240 287283
92250 287313
92260 287357
92270 287380
92280 287405
92290 287489
92300 287576
92310 287595
92320 287683
92330 287880
92340 288040
92350 288225
92360 288325
92370 288390
92380 288480
92390 288461
92400 288466
92410 288528
92420 288651
92430 288757
92440 288726
92450 288662
92460 288658
92470 288734
92480 288867
92490 288988
92500 288994
92510 289025
92520 288907
92530 288842
92540 288831
92550 288864
92560 288797
92570 288688
92580 288600
92590 288563
92600 288521
92610 288447
92620 288499
92630 288523
92640 288558
92650 288675
92660 288784
92670 288844
92680 288767
92690 288819
92700 288867
92710 288988
92720 288991
92730 288958
92740 288844
92750 288822
92760 288750
92770 288694
92780 288539
92790 288394
92800 288274
92810 288280
92820 288277
92830 288408
92840 288528
92850 288652
92860 288694
92870 288698
92880 288671
92890 288607
92900 288623
92910 288652
92920 288582
92930 288501
92940 288470
92950 288407
92960 288389
92970 288265
92980 288112
92990 288128
93000 288164
93010 288090
93020 288109
93030 288166
93040 288194
93050 288091
93060 288024
93070 288028
93080 287996
93090 287908
93100 287832
93110 287854
93120 287852
93130 287795
93140 287741
93150 287803
93160 287959
93170 287966
93180 287896
93190 287769
93200 287747
93210 287852
93220 287748
93230 287636
93240 287619
93250 287502
93260 287491
93270 287502
93280 287556
93290 287604
93300 287777
93310 287817
93320 287745
93330 287806
93340 287956
93350 287935
93360 287819
93370 287658
93380 287519
93390 287442
93400 287487
93410 287538
93420 287531
93430 287468
93440 287395
93450 287402
93460 287503
93470 287550
93480 287551
93490 287424
93500 287386
93510 287428
93520 287509
93530 287606
93540 287729
93550 287710
93560 287721
93570 287770
93580 287742
93590 287743
93600 287823
93610 287831
93620 287891
93630 287971
93640 288095
93650 288247
93660 288326
93670 288340
93680 288210
93690 288225
93700 288229
93710 288224
93720 288332
93730 288435
93740 288584
93750 288559
93760 288505
93770 288382
93780 288271
93790 288195
93800 288073
93810 288020
93820 287975
93830 287942
93840 287922
93850 287933
93860 288043
93870 288046
93880 287952
93890 287932
93900 287877
93910 287823
93920 287979
93930 288024
93940 288096
93950 288172
93960 288252
93970 288263
93980 288263
93990 288298
94000 288367
94010 288524
94020 288650
94030 288790
94040 288980
94050 289120
94060 289091
94070 289011
94080 288910
94090 288925
94100 288898
94110 288813
94120 288811
94130 288848
94140 288882
94150 288889
94160 288771
94170 288740
94180 288698
94190 288619
94200 288547
94210 288504
94220 288465
94230 288449
94240 288397
94250 288189
94260 288078
94270 288024
94280 288123
94290 288126
94300 288096
94310 288098
94320 287984
94330 288090
94340 288013
94350 287978
94360 287859
94370 287794
94380 287764
94390 287784
94400 287938
94410 288059
94420 288113
94430 288029
94440 288001
94450 287999
94460 287971
94470 287891
94480 287970
94490 287977
94500 287928
94510 287903
94520 287892
94530 287909
94540 287828
94550 287845
94560 287888
94570 287923
94580 288058
94590 288101
94600 288230
94610 288333
94620 288450
94630 288644
94640 288715
94650 288828
94660 288668
94670 288581
94680 288471
94690 288457
94700 288512
94710 288434
94720 288427
94730 288492
94740 288592
94750 288676
94760 288733
94770 288710
94780 288695
94790 288624
94800 288555
94810 288521
94820 288577
94830 288701
94840 288763
94850 288725
94860 288667
94870 288681
94880 288775
94890 288926
94900 289044
94910 289032
94920 289005
94930 289046
94940 288956
94950 288826
94960 288716
94970 288634
94980 288545
94990 288639
95000 288668
95010 288683
95020 288689
95030 288699
95040 288626
95050 288651
95060 288753
95070 288854
95080 288863
95090 288807
95100 288785
95110 288814
95120 288831
95130 288816
95140 288702
95150 288489
95160 288500
95170 288576
95180 288638
95190 288774
95200 288793
95210 288691
95220 288643
95230 288797
95240 288688
95250 288689
95260 288794
95270 288907
95280 288911
95290 288899
95300 288834
95310 288754
95320 288686
95330 288711
95340 288668
95350 288642
95360 288609
95370 288645
95380 288706
95390 288813
95400 288815
95410 288754
95420 288794
95430 288849
95440 288848
95450 288794
95460 288822
95470 288830
95480 288787
95490 288699
95500 288700
95510 288658
95520 288681
95530 288631
95540 288636
95550 288680
95560 288757
95570 288812
95580 288840
95590 288952
95600 288962
95610 288960
95620 288844
95630 288819
95640 288876
95650 288865
95660 288881
95670 288937
95680 289000
95690 288926
95700 288913
95710 288811
95720 288666
95730 288637
95740 288684
95750 288749
95760 288714
95770 288665
95780 288581
95790 288586
95800 288700
95810 288718
95820 288671
95830 288603
95840 288447
95850 288336
95860 288228
95870 288124
95880 288038
95890 288084
95900 288162
95910 288193
95920 288175
95930 288145
95940 288174
95950 288188
95960 288000
95970 287968
95980 287916
95990 287906
96000 287993
96010 288148
96020 288245
96030 288233
96040 288183
96050 288270
96060 288289
96070 288273
96080 288255
96090 288167
96100 288006
96110 287914
96120 287844
96130 287919
96140 287965
96150 287899
96160 287887
96170 287994
96180 288181
96190 288240
96200 288318
96210 288496
96220 288426
96230 288311
96240 288294
96250 288323
96260 288280
96270 288285
96280 288270
96290 288319
96300 288500
96310 288503
96320 288439
96330 288404
96340 288247
96350 288224
96360 288147
96370 288190
96380 288253
96390 288186
96400 288205
96410 288277
96420 288129
96430 288147
96440 288146
96450 288111
96460 288120
96470 288071
96480 288094
96490 288022
96500 287999
96510 287924
96520 287880
96530 287994
96540 288018
96550 288038
96560 288038
96570 288016
96580 287920
96590 287926
96600 287903
96610 287789
96620 287715
96630 287681
96640 287629
96650 287654
96660 287713
96670 287725
96680 287877
96690 287970
96700 288072
96710 288109
96720 288229
96730 288218
96740 288229
96750 288233
96760 288191
96770 288122
96780 288161
96790 288177
96800 288312
96810 288365
96820 288407
96830 288284
96840 288174
96850 288040
96860 288021
96870 288072
96880 287968
96890 287905
96900 287923
96910 287864
96920 287961
96930 287949
96940 287869
96950 287837
96960 287832
96970 287785
96980 287843
96990 287854
97000 287833
97010 287868
97020 287864
97030 287890
97040 287973
97050 288054
97060 288075
97070 288132
97080 288185
97090 288129
97100 288052
97110 288035
97120 288124
97130 288124
97140 288169
97150 288149
97160 288163
97170 288233
97180 288199
97190 288235
97200 288291
97210 288273
97220 288264
97230 288239
97240 288276
97250 288312
97260 288194
97270 287996
97280 288053
97290 288145
97300 288165
97310 288218
97320 288397
97330 288489
97340 288478
97350 288513
97360 288667
97370 288726
97380 288835
97390 288857
97400 288927
97410 289056
97420 289021
97430 288959
97440 288850
97450 288721
97460 288894
97470 288899
97480 288922
97490 289023
97500 289085
97510 289108
97520 289109
97530 289089
97540 289061
97550 289102
97560 289236
97570 289341
97580 289387
97590 289354
97600 289233
97610 289151
97620 289129
97630 288988
97640 288899
97650 288861
97660 288872
97670 288835
97680 288792
97690 288861
97700 288906
97710 288836
97720 288822
97730 288974
97740 289060
97750 289055
97760 288869
97770 288842
97780 288783
97790 288790
97800 288815
97810 288832
97820 288927
97830 288990
97840 288995
97850 288930
97860 289027
97870 289061
97880 288951
97890 288894
97900 288836
97910 288712
97920 288711
97930 288678
97940 288606
97950 288485
97960 288462
97970 288531
97980 288547
97990 288690
98000 288749
98010 288747
98020 288650
98030 288639
98040 288640
98050 288528
98060 288501
98070 288587
98080 288590
98090 288476
98100 288357
98110 288358
98120 288285
98130 288245
98140 288297
98150 288244
98160 288100
98170 288181
98180 288200
98190 288165
98200 287996
98210 287950
98220 288068
98230 288187
98240 288238
98250 288237
98260 288385
98270 288429
98280 288386
98290 288299
98300 288108
98310 288090
98320 288135
98330 288162
98340 288152
98350 288153
98360 288202
98370 288267
98380 288307
98390 288209
98400 288142
98410 288081
98420 287961
98430 287836
98440 287724
98450 287678
98460 287588
98470 287702
98480 287769
98490 287899
98500 288014
98510 288138
98520 288211
98530 288297
98540 288300
98550 288329
98560 288290
98570 288407
98580 288586
98590 288663
98600 288730
98610 288766
98620 288852
98630 288809
98640 288720
98650 288635
98660 288554
98670 288544
98680 288534
98690 288560
98700 288686
98710 288671
98720 288613
98730 288467
98740 288357
98750 288267
98760 288203
98770 288200
98780 288113
98790 288040
98800 287924
98810 287800
98820 287783
98830 287822
98840 287728
98850 287678
98860 287605
98870 287659
98880 287691
98890 287707
98900 287812
98910 287948
98920 288021
98930 287971
98940 287780
98950 287648
98960 287549
98970 287422
98980 287453
98990 287499
99000 287625
99010 287670
99020 287654
99030 287653
99040 287749
99050 287849
99060 287848
99070 287934
99080 287957
99090 287904
99100 287927
99110 287966
99120 288085
99130 288201
99140 288352
99150 288457
99160 288521
99170 288522
99180 288547
99190 288540
99200 288583
99210 288621
99220 288633
99230 288649
99240 288567
99250 288519
99260 288615
99270 288701
99280 288747
99290 288958
99300 289000
99310 288986
99320 289003
99330 289043
99340 289079
99350 289094
99360 288994
99370 288843
99380 288881
99390 288879
99400 288809
99410 288806
99420 288827
99430 288765
99440 288870
99450 288944
99460 288938
99470 288868
99480 288815
99490 288911
99500 289002
99510 288994
99520 288949
99530 288891
99540 288805
99550 288757
99560 288820
99570 288882
99580 288823
99590 288751
99600 288788
99610 288789
99620 288736
99630 288658
99640 288553
99650 288633
99660 288620
99670 288748
99680 288779
99690 288755
99700 288740
99710 288750
99720 288656
99730 288629
99740 288696
99750 288722
99760 288637
99770 288583
99780 288623
99790 288553
99800 288574
99810 288529
99820 288500
99830 288366
99840 288303
99850 288295
99860 288262
99870 288194
99880 288226
99890 288340
99900 288442
99910 288481
99920 288494
99930 288588
99940 288707
99950 288735
99960 288787
99970 288875
99980 288988
99990 289107
100000 289111
100010 289056
100020 288979
100030 288931
100040 288798
100050 288777
100060 288748
100070 288842
100080 288838
100090 288837
100100 288961
100110 289093
100120 289038
100130 288967
100140 288831
100150 288819
100160 288772
100170 288849
100180 288885
100190 288943
100200 288997
100210 288982
100220 289047
100230 289106
100240 289213
100250 289347
100260 289547
100270 289642
100280 289661
100290 289690
100300 289656
100310 289611
100320 289541
100330 289417
100340 289300
100350 289263
100360 289225
100370 289128
100380 289086
100390 289105
100400 289200
100410 289188
100420 289228
100430 289240
100440 289286
100450 289276
100460 289187
100470 289033
100480 288924
100490 289078
100500 289097
100510 289106
100520 289010
100530 288993
100540 288943
100550 288945
100560 288790
100570 288720
100580 288737
100590 288733
100600 288660
100610 288671
100620 288675
100630 288598
100640 288546
100650 288443
100660 288457
100670 288357
100680 288319
100690 288444
100700 288549
100710 288612
100720 288722
100730 288789
100740 288883
100750 288909
100760 288904
100770 288908
100780 288933
100790 288974
100800 288926
100810 288828
100820 288776
100830 288738
100840 288759
100850 288786
100860 288767
100870 288755
100880 288765
100890 288731
100900 288652
100910 288533
100920 288504
100930 288517
100940 288566
100950 288553
100960 288523
100970 288391
100980 288437
100990 288561
101000 288671
101010 288814
101020 288849
101030 288809
101040 288841
101050 288974
101060 289027
101070 289034
101080 289017
101090 288853
101100 288861
101110 288848
101120 288930
101130 288907
101140 288897
101150 288898
101160 288859
101170 288741
101180 288734
101190 288956
101200 289154
101210 289273
101220 289325
101230 289369
101240 289356
101250 289164
101260 289054
101270 288992
101280 288862
101290 288953
101300 289027
101310 289045
101320 289034
101330 289033
101340 289039
101350 289006
101360 289007
101370 288929
101380 288843
101390 288981
101400 289033
101410 289095
101420 289165
101430 289230
101440 289206
101450 289209
101460 289041
101470 288961
101480 288930
101490 288993
101500 288973
101510 288921
101520 288861
101530 288904
101540 288766
101550 288642
101560 288598
101570 288558
101580 288514
101590 288522
101600 288445
101610 288454
101620 288464
101630 288471
101640 288476
101650 288512
101660 288491
101670 288538
101680 288626
101690 288580
101700 288627
101710 288684
101720 288707
101730 288622
101740 288557
101750 288553
101760 288523
101770 288489
101780 288392
101790 288382
101800 288435
101810 288538
101820 288565
101830 288618
101840 288636
101850 288672
101860 288675
101870 288616
101880 288676
101890 288678
101900 288684
101910 288668
101920 288676
101930 288591
101940 288570
101950 288546
101960 288535
101970 288593
101980 288675
101990 288780
102000 288804
102010 288821
102020 288722
102030 288511
102040 288478
102050 288544
102060 288581
102070 288555
102080 288532
102090 288642
102100 288713
102110 288748
102120 288637
102130 288626
102140 288573
102150 288469
102160 288407
102170 288371
102180 288354
102190 288256
102200 288209
102210 288200
102220 288137
102230 288068
102240 288135
102250 288195
102260 288173
102270 288252
102280 288246
102290 288234
102300 288204
102310 288116
102320 288212
102330 288408
102340 288511
102350 288601
102360 288638
102370 288728
102380 288802
102390 288888
102400 289000
102410 289014
102420 288955
102430 288752
102440 288617
102450 288566
102460 288577
102470 288630
102480 288708
102490 288802
102500 288791
102510 288736
102520 288728
102530 288755
102540 288764
102550 288679
102560 288652
102570 288675
102580 288629
102590 288637
102600 288629
102610 288665
102620 288669
102630 288770
102640 288885
102650 288946
102660 288988
102670 289030
102680 289242
102690 289475
102700 289557
102710 289609
102720 289666
102730 289712
102740 289713
102750 289692
102760 289685
102770 289701
102780 289771
102790 289765
102800 289777
102810 289805
102820 289876
102830 289839
102840 289956
102850 290022
102860 289979
102870 289950
102880 290041
102890 290124
102900 289982
102910 289935
102920 289915
102930 289912
102940 289885
102950 289833
102960 289697
102970 289646
102980 289696
102990 289616
103000 289646
103010 289607
103020 289578
103030 289537
103040 289490
103050 289300
103060 289180
