# Time-averaged data for fix boxVol
# TimeStep v_boxVol
79790 288576
79800 288543
79810 288671
79820 288891
79830 288994
79840 289019
79850 288906
79860 288828
79870 288850
79880 288787
79890 288726
79900 288854
79910 288866
79920 288966
79930 289020
79940 289020
79950 288981
79960 288872
79970 288870
79980 288829
79990 288750
80000 288746
80010 288850
80020 288926
80030 289028
80040 289040
80050 288968
80060 288848
80070 288806
80080 288799
80090 288713
80100 288689
80110 288723
80120 288687
80130 288672
80140 288625
80150 288603
80160 288657
80170 288722
80180 288834
80190 288781
80200 288657
80210 288580
80220 288519
80230 288469
80240 288505
80250 288452
80260 288536
80270 288684
80280 288743
80290 288691
80300 288690
80310 288801
80320 288917
80330 289084
80340 289249
80350 289318
80360 289316
80370 289355
80380 289414
80390 289432
80400 289474
80410 289553
80420 289512
80430 289602
80440 289607
80450 289650
80460 289701
80470 289563
80480 289492
80490 289504
80500 289469
80510 289253
80520 289063
80530 288935
80540 288823
80550 288800
80560 288765
80570 288777
80580 288758
80590 288743
80600 288704
80610 288664
80620 288543
80630 288424
80640 288375
80650 288406
80660 288420
80670 288473
80680 288609
80690 288704
80700 288608
80710 288517
80720 288436
80730 288400
80740 288359
80750 288299
80760 288336
80770 288368
80780 288296
80790 288252
80800 288194
80810 288304
80820 288311
80830 288341
80840 288410
80850 288418
80860 288464
80870 288555
80880 288623
80890 288700
80900 288685
80910 288674
80920 288681
80930 288636
80940 288614
80950 288630
80960 288679
80970 288748
80980 288761
80990 288755
81000 288720
81010 288651
81020 288657
81030 288585
81040 288452
81050 288387
81060 288500
81070 288844
81080 288988
81090 289034
81100 289130
81110 289157
81120 289245
81130 289204
81140 289234
81150 289424
81160 289377
81170 289370
81180 289411
81190 289382
81200 289232
81210 289126
81220 289075
81230 288975
81240 288851
81250 288707
81260 288672
81270 288600
81280 288511
81290 288478
81300 288494
81310 288444
81320 288446
81330 288328
81340 288257
81350 288141
81360 288007
81370 287949
81380 288001
81390 288046
81400 288118
81410 288191
81420 288250
81430 288356
81440 288269
81450 288248
81460 288324
81470 288455
81480 288483
81490 288505
81500 288425
81510 288372
81520 288425
81530 288402
81540 288361
81550 288484
81560 288463
81570 288439
81580 288494
81590 288482
81600 288548
81610 288626
81620 288706
81630 288693
81640 288683
81650 288551
81660 288434
81670 288374
81680 288296
81690 288339
81700 288392
81710 288474
81720 288465
81730 288572
81740 288670
81750 288692
81760 288747
81770 288811
81780 288828
81790 288893
81800 288923
81810 288975
81820 289042
81830 289110
81840 289183
81850 289234
81860 289227
81870 289222
81880 289342
81890 289423
81900 289396
81910 289425
81920 289456
81930 289493
81940 289385
81950 289327
81960 289314
81970 289313
81980 289332
81990 289276
82000 289167
82010 289193
82020 289198
82030 289205
82040 289241
82050 289140
82060 289061
82070 289097
82080 289085
82090 288874
82100 288788
82110 288732
82120 288632
82130 288615
82140 288550
82150 288311
82160 288242
82170 288225
82180 288198
82190 288272
82200 288175
82210 288018
82220 287873
82230 287827
82240 287869
82250 287844
82260 287894
82270 288009
82280 288128
82290 288334
82300 288519
82310 288601
82320 288521
82330 288419
82340 288335
82350 288353
82360 288504
82370 288623
82380 288628
82390 288578
82400 288527
82410 288520
82420 288502
82430 288525
82440 288572
82450 288611
82460 288788
82470 288800
82480 288755
82490 288715
82500 288619
82510 288503
82520 288459
82530 288532
82540 288645
82550 288640
82560 288525
82570 288476
82580 288460
82590 288476
82600 288448
82610 288484
82620 288472
82630 288453
82640 288485
82650 288387
82660 288276
82670 288294
82680 288299
82690 288361
82700 288471
82710 288615
82720 288737
82730 288786
82740 288817
82750 288812
82760 288773
82770 288796
82780 288917
82790 288995
82800 289035
82810 289036
82820 289059
82830 289031
82840 288935
82850 288829
82860 288756
82870 288645
82880 288469
82890 288241
82900 288122
82910 288113
82920 288179
82930 288207
82940 288209
82950 288156
82960 288171
82970 288285
82980 288399
82990 288376
83000 288345
83010 288174
83020 288212
83030 288281
83040 288341
83050 288398
83060 288462
83070 288460
83080 288514
83090 288526
83100 288482
83110 288597
83120 288545
83130 288540
83140 288473
83150 288534
83160 288687
83170 288744
83180 288779
83190 288736
83200 288682
83210 288611
83220 288500
83230 288410
83240 288402
83250 288343
83260 288328
83270 288330
83280 288362
83290 288318
83300 288157
83310 288105
83320 288067
83330 288165
83340 288258
83350 288439
83360 288436
83370 288424
83380 288550
83390 288445
83400 288354
83410 288228
83420 288118
83430 288052
83440 288021
83450 288092
83460 288141
83470 288236
83480 288239
83490 288167
83500 288120
83510 288153
83520 288358
83530 288428
83540 288466
83550 288542
83560 288565
83570 288619
83580 288610
83590 288692
83600 288657
83610 288612
83620 288539
83630 288476
83640 288475
83650 288495
83660 288529
83670 288689
83680 288785
83690 288756
83700 288779
83710 288756
83720 288684
83730 288743
83740 288847
83750 288787
83760 288668
83770 288743
83780 288663
83790 288629
83800 288464
83810 288321
83820 288269
83830 288081
83840 288054
83850 288100
83860 288109
83870 287953
83880 287843
83890 287670
83900 287605
83910 287537
83920 287477
83930 287412
83940 287439
83950 287399
83960 287342
83970 287331
83980 287450
83990 287544
84000 287653
84010 287658
84020 287546
84030 287480
84040 287387
84050 287394
84060 287446
84070 287493
84080 287527
84090 287594
84100 287676
84110 287803
84120 287827
84130 287810
84140 287721
84150 287729
84160 287663
84170 287546
84180 287406
84190 287273
84200 287223
84210 287285
84220 287315
84230 287377
84240 287399
84250 287447
84260 287599
84270 287736
84280 287875
84290 287985
84300 287947
84310 287950
84320 287912
84330 287806
84340 287835
84350 287931
84360 288064
84370 288137
84380 288183
84390 288194
84400 288243
84410 288147
84420 288093
84430 288113
84440 288207
84450 288278
84460 288309
84470 288289
84480 288177
84490 288015
84500 287829
84510 287624
84520 287561
84530 287510
84540 287596
84550 287498
84560 287529
84570 287528
84580 287460
84590 287509
84600 287574
84610 287706
84620 287834
84630 287931
84640 288029
84650 288048
84660 288139
84670 288351
84680 288414
84690 288406
84700 288477
84710 288471
84720 288440
84730 288525
84740 288561
84750 288533
84760 288606
84770 288577
84780 288513
84790 288593
84800 288673
84810 288697
84820 288678
84830 288663
84840 288678
84850 288772
84860 288851
84870 288859
84880 288834
84890 288848
84900 288928
84910 288893
84920 288927
84930 288951
84940 288969
84950 288987
84960 289051
84970 289081
84980 289047
84990 288892
85000 288866
85010 288863
85020 288807
85030 288643
85040 288647
85050 288771
85060 288846
85070 288886
85080 288820
85090 288745
85100 288676
85110 288626
85120 288711
85130 288817
85140 288821
85150 288830
85160 288843
85170 288859
85180 288813
85190 288852
85200 288838
85210 288963
85220 288981
85230 289039
85240 289066
85250 289121
85260 289182
85270 289179
85280 289142
85290 289144
85300 288987
85310 288834
85320 288697
85330 288630
85340 288681
85350 288681
85360 288624
85370 288638
85380 288551
85390 288591
85400 288602
85410 288631
85420 288602
85430 288665
85440 288650
85450 288482
85460 288326
85470 288292
85480 288379
85490 288390
85500 288354
85510 288312
85520 288291
85530 288301
85540 288234
85550 288242
85560 288235
85570 288208
85580 288214
85590 288412
85600 288489
85610 288462
85620 288470
85630 288455
85640 288399
85650 288416
85660 288392
85670 288307
85680 288257
85690 288220
85700 288218
85710 288175
85720 288199
85730 288253
85740 288261
85750 288238
85760 288345
85770 288393
85780 288545
85790 288657
85800 288609
85810 288544
85820 288492
85830 288463
85840 288576
85850 288684
85860 288702
85870 288803
85880 288884
85890 289061
85900 289202
85910 289312
85920 289453
85930 289476
85940 289441
85950 289446
85960 289409
85970 289367
85980 289277
85990 289296
86000 289180
86010 289064
86020 288971
86030 288850
86040 288795
86050 288774
86060 288793
86070 288865
86080 288697
86090 288627
86100 288633
86110 288606
86120 288673
86130 288665
86140 288584
86150 288579
86160 288583
86170 288660
86180 288789
86190 288822
86200 288894
86210 289022
86220 288993
86230 288874
86240 288869
86250 288926
86260 289012
86270 289067
86280 289118
86290 289150
86300 289013
86310 288844
86320 288853
86330 288808
86340 288814
86350 288825
86360 288820
86370 288728
86380 288641
86390 288606
86400 288583
86410 288625
86420 288744
86430 288690
86440 288779
86450 288961
86460 289013
86470 288995
86480 288995
86490 289001
86500 289024
86510 289018
86520 289010
86530 288984
86540 288910
86550 288891
86560 288836
86570 288896
86580 288982
86590 289066
86600 289001
86610 288870
86620 288856
86630 288847
86640 288824
86650 288691
86660 288667
86670 288748
86680 288755
86690 288864
86700 288988
86710 289049
86720 289070
86730 288958
86740 288856
86750 288857
86760 288868
86770 288918
86780 288768
86790 288670
86800 288666
86810 288598
86820 288628
86830 288621
86840 288670
86850 288716
86860 288784
86870 288833
86880 288972
86890 289103
86900 289211
86910 289216
86920 289200
86930 289123
86940 288933
86950 288814
86960 288809
86970 288772
86980 288624
86990 288597
87000 288633
87010 288610
87020 288663
87030 288732
87040 288771
87050 288850
87060 288795
87070 288751
87080 288856
87090 288975
87100 288873
87110 288906
87120 288895
87130 288878
87140 288785
87150 288760
87160 288827
87170 288843
87180 288770
87190 288796
87200 288730
87210 288652
87220 288534
87230 288412
87240 288217
87250 288001
87260 287969
87270 287960
87280 287950
87290 287995
87300 288063
87310 288159
87320 288096
87330 288103
87340 288159
87350 288164
87360 288185
87370 288158
87380 288204
87390 288208
87400 288299
87410 288408
87420 288534
87430 288535
87440 288471
87450 288496
87460 288468
87470 288428
87480 288421
87490 288421
87500 288352
87510 288343
87520 288346
87530 288323
87540 288453
87550 288625
87560 288685
87570 288831
87580 288843
87590 288814
87600 288810
87610 288776
87620 288668
87630 288495
87640 288314
87650 288348
87660 288305
87670 288186
87680 288019
87690 287912
87700 287804
87710 287871
87720 287967
87730 288038
87740 288042
87750 288130
87760 288092
87770 288025
87780 288030
87790 288019
87800 288006
87810 287987
87820 287926
87830 288073
87840 288078
87850 288063
87860 288108
87870 288071
87880 288116
87890 288235
87900 288256
87910 288291
87920 288233
87930 288266
87940 288282
87950 288281
87960 288192
87970 288212
87980 288275
87990 288236
88000 288252
88010 288370
88020 288509
88030 288610
88040 288635
88050 288595
88060 288589
88070 288646
88080 288746
88090 288747
88100 288769
88110 288778
88120 288842
88130 288949
88140 288937
88150 288928
88160 288960
88170 288924
88180 288907
88190 288977
88200 288846
88210 288825
88220 288774
88230 288677
88240 288574
88250 288735
88260 288899
88270 288985
88280 288930
88290 288862
88300 288731
88310 288681
88320 288749
88330 288593
88340 288653
88350 288697
88360 288709
88370 288730
88380 288793
88390 288733
88400 288762
88410 288781
88420 288808
88430 288817
88440 288793
88450 288807
88460 288725
88470 288741
88480 288826
88490 288830
88500 288783
88510 288755
88520 288773
88530 288861
88540 288864
88550 288889
88560 288869
88570 288913
88580 288895
88590 288808
88600 288705
88610 288696
88620 288731
88630 288688
88640 288683
88650 288619
88660 288574
88670 288599
88680 288547
88690 288473
88700 288358
88710 288282
88720 288159
88730 288075
88740 288138
88750 288002
88760 287973
88770 288104
88780 288345
88790 288371
88800 288333
88810 288259
88820 288266
88830 288315
88840 288322
88850 288309
88860 288170
88870 288171
88880 288143
88890 288147
88900 288157
88910 288176
88920 288124
88930 288209
88940 288327
88950 288393
88960 288376
88970 288283
88980 288310
88990 288319
89000 288300
89010 288278
89020 288240
89030 288192
89040 288196
89050 288092
89060 288113
89070 288160
89080 288085
89090 288110
89100 288179
89110 288217
89120 288349
89130 288542
89140 288641
89150 288652
89160 288632
89170 288709
89180 288749
89190 288606
89200 288576
89210 288620
89220 288569
89230 288436
89240 288378
89250 288319
89260 288349
89270 288378
89280 288293
89290 288197
89300 288097
89310 288058
89320 288095
89330 288042
89340 288029
89350 287956
89360 287891
89370 287860
89380 287803
89390 287805
89400 287804
89410 287849
89420 287864
89430 287870
89440 287953
89450 288037
89460 288013
89470 287947
89480 287991
89490 288094
89500 288151
89510 288288
89520 288276
89530 288338
89540 288449
89550 288499
89560 288610
89570 288619
89580 288513
89590 288471
89600 288439
89610 288397
89620 288347
89630 288336
89640 288310
89650 288365
89660 288347
89670 288408
89680 288371
89690 288346
89700 288299
89710 288437
89720 288420
89730 288270
89740 288229
89750 288284
89760 288242
89770 288264
89780 288326
89790 288399
89800 288456
89810 288366
89820 288296
89830 288235
89840 288285
89850 288301
89860 288279
89870 288339
89880 288218
89890 288136
89900 288173
89910 288279
89920 288301
89930 288259
89940 288376
89950 288487
89960 288578
89970 288547
89980 288539
89990 288624
90000 288632
90010 288661
90020 288667
90030 288611
90040 288711
90050 288754
90060 288733
90070 288688
90080 288749
90090 288695
90100 288704
90110 288909
90120 288901
90130 288836
90140 288951
90150 289146
90160 289230
90170 289373
90180 289399
90190 289257
90200 289277
90210 289300
90220 289281
90230 289204
90240 289128
90250 289111
90260 289182
90270 289185
90280 289145
90290 289111
90300 288954
90310 288816
90320 288610
90330 288535
90340 288447
90350 288417
90360 288305
90370 288300
90380 288410
90390 288479
90400 288582
90410 288488
90420 288459
90430 288420
90440 288370
90450 288192
90460 288189
90470 288263
90480 288304
90490 288312
90500 288150
90510 288002
90520 287992
90530 288138
90540 288178
90550 288154
90560 288114
90570 288113
90580 288122
90590 288105
90600 288034
90610 287974
90620 287993
90630 287966
90640 287960
90650 287989
90660 288079
90670 288153
90680 288164
90690 288192
90700 288146
90710 288117
90720 288209
90730 288299
90740 288263
90750 288270
90760 288313
90770 288421
90780 288692
90790 288712
90800 288673
90810 288722
90820 288757
90830 288671
90840 288577
90850 288629
90860 288693
90870 288737
90880 288769
90890 288806
90900 288634
90910 288496
90920 288433
90930 288514
90940 288624
90950 288616
90960 288513
90970 288477
90980 288501
90990 288603
91000 288710
91010 288843
91020 288767
91030 288668
91040 288660
91050 288587
91060 288522
91070 288452
91080 288460
91090 288539
91100 288688
91110 288767
91120 288745
91130 288748
91140 288612
91150 288560
91160 288493
91170 288465
91180 288508
91190 288472
91200 288361
91210 288397
91220 288479
91230 288569
91240 288601
91250 288619
91260 288590
91270 288534
91280 288503
91290 288488
91300 288400
91310 288331
91320 288256
91330 288224
91340 288328
91350 288441
91360 288569
91370 288711
91380 288762
91390 288793
91400 288845
91410 288835
91420 288865
91430 288930
91440 289025
91450 289076
91460 289022
91470 288976
91480 288956
91490 289004
91500 289077
91510 289035
91520 289010
91530 288922
91540 288834
91550 288762
91560 288669
91570 288566
91580 288415
91590 288331
91600 288285
91610 288260
91620 288215
91630 288094
91640 287981
91650 288042
91660 287987
91670 288055
91680 288024
91690 288001
91700 287982
91710 287941
91720 287853
91730 287859
91740 287886
91750 287947
91760 287973
91770 287956
91780 288008
91790 288091
91800 288077
91810 288132
91820 288120
91830 288060
91840 288078
91850 288052
91860 288151
91870 288092
91880 287999
91890 287969
91900 287997
91910 287990
91920 287904
91930 287884
91940 287828
91950 287815
91960 287845
91970 288030
91980 288080
91990 287999
92000 287975
92010 287958
92020 288021
92030 288042
92040 288094
92050 288121
92060 288152
92070 288170
92080 288228
92090 288205
92100 288050
92110 287961
92120 287875
92130 287754
92140 287773
92150 287953
92160 288091
92170 288031
92180 287907
92190 287807
92200 287844
92210 287983
92220 287989
92230 288028
92240 288045
92250 287924
92260 287860
92270 287847
92280 287876
92290 287921
92300 287877
92310 287817
92320 287800
92330 287757
92340 287761
92350 287691
92360 287744
92370 287733
92380 287866
92390 287854
92400 287801
92410 287875
92420 287963
92430 287960
92440 287905
92450 287881
92460 287933
92470 287964
92480 287947
92490 288064
92500 288252
92510 288322
92520 288258
92530 288236
92540 288232
92550 288184
92560 288102
92570 288117
92580 288099
92590 288088
92600 288065
92610 288024
92620 287956
92630 287972
92640 287883
92650 287917
92660 287878
92670 287856
92680 287841
92690 287885
92700 287924
92710 287858
92720 287770
92730 287639
92740 287690
92750 287800
92760 287950
92770 288040
92780 288212
92790 288318
92800 288359
92810 288417
92820 288510
92830 288555
92840 288605
92850 288645
92860 288664
92870 288689
92880 288722
92890 288682
92900 288617
92910 288489
92920 288385
92930 288281
92940 288262
92950 288328
92960 288203
92970 288088
92980 288121
92990 288203
93000 288242
93010 288239
93020 288193
93030 288166
93040 288206
93050 288268
93060 288278
93070 288377
93080 288499
93090 288550
93100 288491
93110 288539
93120 288654
93130 288635
93140 288597
93150 288556
93160 288512
93170 288630
93180 288700
93190 288685
93200 288764
93210 288903
93220 288910
93230 288919
93240 288926
93250 288863
93260 288732
93270 288782
93280 288811
93290 288772
93300 288719
93310 288653
93320 288543
93330 288466
93340 288495
93350 288514
93360 288465
93370 288376
93380 288283
93390 288291
93400 288299
93410 288211
93420 288044
93430 287981
93440 287957
93450 287914
93460 288062
93470 288000
93480 287897
93490 287852
93500 287906
93510 287871
93520 287941
93530 287870
93540 287811
93550 287813
93560 287807
93570 287858
93580 287901
93590 288007
93600 288143
93610 288155
93620 288227
93630 288273
93640 288270
93650 288412
93660 288475
93670 288441
93680 288509
93690 288562
93700 288578
93710 288593
93720 288601
93730 288641
93740 288685
93750 288703
93760 288730
93770 288789
93780 288832
93790 288847
93800 288897
93810 288941
93820 288996
93830 289023
93840 289031
93850 289013
93860 288986
93870 288948
93880 288835
93890 288771
93900 288798
93910 288896
93920 288979
93930 289070
93940 289131
93950 289200
93960 289296
93970 289391
93980 289429
93990 289400
94000 289270
94010 289282
94020 289403
94030 289493
94040 289474
94050 289342
94060 289144
94070 289020
94080 289009
94090 288968
94100 288969
94110 288867
94120 288846
94130 288745
94140 288656
94150 288610
94160 288632
94170 288704
94180 288788
94190 288830
94200 288795
94210 288776
94220 288784
94230 288686
94240 288765
94250 288920
94260 288986
94270 289017
94280 289000
94290 289062
94300 289146
94310 289188
94320 289239
94330 289266
94340 289285
94350 289304
94360 289401
94370 289499
94380 289495
94390 289379
94400 289268
94410 289146
94420 289129
94430 289090
94440 289051
94450 288919
94460 288925
94470 288892
94480 288926
94490 288961
94500 288879
94510 288774
94520 288847
94530 288918
94540 288967
94550 288941
94560 288944
94570 288841
94580 288782
94590 288733
94600 288649
94610 288597
94620 288589
94630 288554
94640 288441
94650 288332
94660 288236
94670 288144
94680 288151
94690 288069
94700 287976
94710 287979
94720 288045
94730 288008
94740 287973
94750 287982
94760 287888
94770 287874
94780 287835
94790 287935
94800 288000
94810 288040
94820 288124
94830 288231
94840 288174
94850 288099
94860 288135
94870 288198
94880 288238
94890 288276
94900 288417
94910 288632
94920 288743
94930 288838
94940 288929
94950 289145
94960 289306
94970 289359
94980 289470
94990 289555
95000 289485
95010 289381
95020 289395
95030 289371
95040 289350
95050 289382
95060 289503
95070 289611
95080 289626
95090 289529
95100 289487
95110 289435
95120 289365
95130 289238
95140 289156
95150 289121
95160 288965
95170 288971
95180 288990
95190 288889
95200 288893
95210 288863
95220 288828
95230 288724
95240 288735
95250 288669
95260 288652
95270 288699
95280 288636
95290 288531
95300 288505
95310 288377
95320 288435
95330 288524
95340 288632
95350 288788
95360 288912
95370 288889
95380 288872
95390 288928
95400 289038
95410 289164
95420 289275
95430 289337
95440 289339
95450 289257
95460 289178
95470 289100
95480 289017
95490 288942
95500 288995
95510 289096
95520 289092
95530 289147
95540 289292
95550 289306
95560 289306
95570 289405
95580 289516
95590 289490
95600 289492
95610 289594
95620 289664
95630 289666
95640 289635
95650 289456
95660 289468
95670 289579
95680 289584
95690 289424
95700 289246
95710 289151
95720 289005
95730 288944
95740 289033
95750 289035
95760 288955
95770 288822
95780 288761
95790 288692
95800 288745
95810 288827
95820 288841
95830 288879
95840 288891
95850 288836
95860 288777
95870 288799
95880 288811
95890 288807
95900 288751
95910 288729
95920 288777
95930 288908
95940 288945
95950 288923
95960 288788
95970 288686
95980 288719
95990 288757
96000 288750
96010 288815
96020 288790
96030 288787
96040 288823
96050 289038
96060 289184
96070 289256
96080 289279
96090 289443
96100 289569
96110 289578
96120 289537
96130 289392
96140 289382
96150 289443
96160 289486
96170 289526
96180 289462
96190 289451
96200 289379
96210 289394
96220 289409
96230 289353
96240 289368
96250 289307
96260 289282
96270 289336
96280 289335
96290 289232
96300 289239
96310 289227
96320 289108
96330 289050
96340 289003
96350 288952
96360 288969
96370 289060
96380 289094
96390 289169
96400 289339
96410 289455
96420 289498
96430 289578
96440 289631
96450 289663
96460 289544
96470 289452
96480 289384
96490 289371
96500 289370
96510 289451
96520 289535
96530 289543
96540 289489
96550 289535
96560 289524
96570 289491
96580 289293
96590 289158
96600 289064
96610 288952
96620 288895
96630 288811
96640 288728
96650 288578
96660 288577
96670 288523
96680 288489
96690 288532
96700 288620
96710 288636
96720 288550
96730 288468
96740 288432
96750 288407
96760 288403
96770 288369
96780 288488
96790 288487
96800 288617
96810 288616
96820 288682
96830 288683
96840 288777
96850 288757
96860 288636
96870 288615
96880 288574
96890 288518
96900 288610
96910 288652
96920 288637
96930 288610
96940 288609
96950 288533
96960 288402
96970 288321
96980 288252
96990 288211
97000 288134
97010 288059
97020 288045
97030 288033
97040 288059
97050 287971
97060 287926
97070 287962
97080 287984
97090 288013
97100 287980
97110 288061
97120 288064
97130 288142
97140 288257
97150 288377
97160 288461
97170 288452
97180 288341
97190 288230
97200 288178
97210 288002
97220 287948
97230 287896
97240 287945
97250 288018
97260 287932
97270 287803
97280 287718
97290 287563
97300 287480
97310 287478
97320 287499
97330 287536
97340 287769
97350 287860
97360 287900
97370 288029
97380 288002
97390 288036
97400 288057
97410 288042
97420 288092
97430 288192
97440 288276
97450 288309
97460 288331
97470 288259
97480 288118
97490 288105
97500 288170
97510 288145
97520 288099
97530 288204
97540 288300
97550 288289
97560 288197
97570 288083
97580 288014
97590 287957
97600 287938
97610 287870
97620 287875
97630 287836
97640 287900
97650 288041
97660 288038
97670 288087
97680 288130
97690 288202
97700 288242
97710 288324
97720 288361
97730 288404
97740 288423
97750 288537
97760 288565
97770 288616
97780 288627
97790 288634
97800 288621
97810 288669
97820 288737
97830 288806
97840 288862
97850 288947
97860 289025
97870 288978
97880 288929
97890 288876
97900 288803
97910 288750
97920 288633
97930 288708
97940 288756
97950 288906
97960 289068
97970 289151
97980 289241
97990 289253
98000 289191
98010 289124
98020 289031
98030 289030
98040 289113
98050 289214
98060 289315
98070 289422
98080 289431
98090 289441
98100 289441
98110 289373
98120 289372
98130 289335
98140 289306
98150 289285
98160 289326
98170 289366
98180 289393
98190 289485
98200 289481
98210 289411
98220 289232
98230 289151
98240 289149
98250 289171
98260 289214
98270 289185
98280 289123
98290 289057
98300 289054
98310 289093
98320 289113
98330 289084
98340 289028
98350 288982
98360 289000
98370 289132
98380 289248
98390 289315
98400 289410
98410 289475
98420 289603
98430 289695
98440 289738
98450 289817
98460 289815
98470 289779
98480 289728
98490 289724
98500 289830
98510 289756
98520 289672
98530 289602
98540 289571
98550 289623
98560 289666
98570 289694
98580 289637
98590 289570
98600 289439
98610 289276
98620 289092
98630 289124
98640 289122
98650 289094
98660 289094
98670 289066
98680 289080
98690 289130
98700 289188
98710 289161
98720 289095
98730 289013
98740 288944
98750 288845
98760 288848
98770 288820
98780 288817
98790 288774
98800 288689
98810 288696
98820 288639
98830 288673
98840 288672
98850 288695
98860 288621
98870 288589
98880 288631
98890 288812
98900 288793
98910 288750
98920 288838
98930 288982
98940 289018
98950 288933
98960 288923
98970 288937
98980 288890
98990 288817
99000 288641
99010 288613
99020 288778
99030 288967
99040 289036
99050 289037
99060 289010
99070 288996
99080 289099
99090 289127
99100 289155
99110 289206
99120 289202
99130 289101
99140 289044
99150 289133
99160 289142
99170 289077
99180 289206
99190 289255
99200 289323
99210 289296
99220 289185
99230 289159
99240 289185
99250 289113
99260 289150
99270 289003
99280 289034
99290 289092
99300 289090
99310 289090
99320 289179
99330 289218
99340 289318
99350 289337
99360 289313
99370 289248
99380 289270
99390 289188
99400 289139
99410 289055
99420 288900
99430 288724
99440 288763
99450 288904
99460 288982
99470 289031
99480 289127
99490 289180
99500 289095
99510 289024
99520 289150
99530 289058
99540 289058
99550 288976
99560 288913
99570 289028
99580 289109
99590 289113
99600 289141
99610 289200
99620 289358
99630 289425
99640 289541
99650 289587
99660 289578
99670 289572
99680 289574
99690 289675
99700 289694
99710 289746
99720 289735
99730 289748
99740 289748
99750 289722
99760 289586
99770 289557
99780 289626
99790 289607
99800 289546
99810 289556
99820 289513
99830 289454
99840 289298
99850 289262
99860 289296
99870 289297
99880 289370
99890 289396
99900 289436
99910 289358
99920 289309
99930 289317
99940 289194
99950 289179
99960 289187
99970 289283
99980 289462
99990 289583
100000 289641
100010 289683
100020 289564
100030 289460
100040 289371
100050 289320
100060 289206
100070 289090
100080 289019
100090 288993
100100 288954
100110 288989
100120 289114
100130 289155
100140 289083
100150 289008
100160 288949
100170 288894
100180 288819
100190 288763
100200 288731
100210 288702
100220 288726
100230 288700
100240 288606
100250 288466
100260 288318
100270 288206
100280 288193
100290 288240
100300 288265
100310 288273
100320 288148
100330 288066
100340 287918
100350 287901
100360 287927
100370 287970
100380 287934
100390 287961
100400 288085
100410 288321
100420 288566
100430 288698
100440 288607
100450 288546
100460 288484
100470 288376
100480 288273
100490 288130
100500 288123
100510 288162
100520 288237
100530 288279
100540 288407
100550 288438
100560 288466
100570 288512
100580 288503
100590 288466
100600 288417
100610 288354
100620 288344
100630 288287
100640 288269
100650 288328
100660 288352
100670 288302
100680 288253
100690 288126
100700 287998
100710 287911
100720 287937
100730 287892
100740 287860
100750 287892
100760 288125
100770 288384
100780 288461
100790 288446
100800 288325
100810 288233
100820 288086
100830 287943
100840 287860
100850 287840
100860 287774
100870 287719
100880 287719
100890 287678
100900 287740
100910 287822
100920 288034
100930 288080
100940 288172
100950 288214
100960 288163
100970 288235
100980 288408
100990 288386
101000 288306
101010 288268
101020 288279
101030 288198
101040 288077
101050 287999
101060 288028
101070 288140
101080 288137
101090 288114
101100 288272
101110 288405
101120 288461
101130 288550
101140 288569
101150 288541
101160 288590
101170 288643
101180 288742
101190 288707
101200 288762
101210 288855
101220 288883
101230 288779
101240 288764
101250 288738
101260 288636
101270 288605
101280 288564
101290 288547
101300 288533
101310 288543
101320 288610
101330 288691
101340 288599
101350 288551
101360 288498
101370 288691
101380 288843
101390 288952
101400 288967
101410 288982
101420 289037
101430 289127
101440 289185
101450 289156
101460 289008
101470 288935
101480 288863
101490 288815
101500 288854
101510 288742
101520 288614
101530 288568
101540 288564
101550 288544
101560 288461
101570 288483
101580 288476
101590 288425
101600 288489
101610 288560
101620 288611
101630 288613
101640 288613
101650 288613
101660 288629
101670 288689
101680 288743
101690 288802
101700 288730
101710 288729
101720 288713
101730 288657
101740 288572
101750 288498
101760 288514
101770 288620
101780 288622
101790 288648
101800 288593
101810 288518
101820 288476
101830 288455
101840 288404
101850 288235
101860 288276
101870 288181
101880 288031
101890 287951
101900 287823
101910 287815
101920 287831
101930 287887
101940 287961
101950 288093
101960 288112
101970 288024
101980 287902
101990 287705
102000 287551
102010 287358
102020 287263
102030 287276
102040 287351
102050 287462
102060 287620
102070 287684
102080 287723
102090 287640
102100 287583
102110 287604
102120 287613
102130 287644
102140 287693
102150 287737
102160 287651
102170 287665
102180 287743
102190 287827
102200 287854
102210 287951
102220 288021
102230 288109
102240 288131
102250 288168
102260 288105
102270 288079
102280 288050
102290 288103
102300 288108
102310 288217
102320 288295
102330 288387
102340 288481
102350 288413
102360 288415
102370 288435
102380 288591
102390 288734
102400 288708
102410 288614
102420 288532
102430 288517
102440 288554
102450 288633
102460 288658
102470 288596
102480 288642
102490 288563
102500 288548
102510 288541
102520 288613
102530 288540
102540 288439
102550 288344
102560 288345
102570 288495
102580 288464
102590 288484
102600 288657
102610 288578
102620 288457
102630 288538
102640 288528
102650 288606
102660 288736
102670 288859
102680 289003
102690 288983
102700 288853
102710 288839
102720 288853
102730 288804
102740 288820
102750 288821
102760 288773
102770 288818
102780 288740
102790 288624
102800 288604
102810 288593
102820 288590
102830 288579
102840 288470
102850 288374
102860 288373
102870 288371
102880 288323
102890 288348
102900 288366
102910 288426
102920 288516
102930 288528
102940 288650
102950 288763
102960 288992
102970 289066
102980 289077
102990 289100
103000 289040
103010 288999
103020 288978
103030 289045
103040 289166
103050 289216
103060 289221
