# Time-averaged data for fix xyArea
# TimeStep v_xyArea
62470 4417.24
62480 4416.83
62490 4416.1
62500 4416.19
62510 4416.13
62520 4416.41
62530 4416.42
62540 4415.82
62550 4415.96
62560 4414.75
62570 4413.63
62580 4413.45
62590 4413.43
62600 4413.7
62610 4414.18
62620 4415.18
62630 4416.94
62640 4417.59
62650 4418.41
62660 4420.14
62670 4421.64
62680 4422.9
62690 4423.59
62700 4423.84
62710 4424.39
62720 4424.42
62730 4424.42
62740 4424
62750 4421.76
62760 4420.49
62770 4419.58
62780 4420.13
62790 4419.88
62800 4419.5
62810 4418.81
62820 4418.17
62830 4417.82
62840 4416.92
62850 4415.04
62860 4413.91
62870 4412.99
62880 4412.77
62890 4413.29
62900 4414.21
62910 4414.71
62920 4414.39
62930 4413.89
62940 4413.71
62950 4414.85
62960 4415.16
62970 4414.35
62980 4414.75
62990 4416.69
63000 4417.98
63010 4417.87
63020 4418.71
63030 4419.48
63040 4421.12
63050 4421.38
63060 4420.96
63070 4420.82
63080 4422.37
63090 4422.84
63100 4424.07
63110 4424.45
63120 4426.17
63130 4426.38
63140 4426.12
63150 4426.05
63160 4424.49
63170 4423.59
63180 4421.85
63190 4422.14
63200 4421.38
63210 4419.41
63220 4417.49
63230 4416.6
63240 4415.85
63250 4415.41
63260 4415.66
63270 4415.5
63280 4414.85
63290 4413.26
63300 4410.72
63310 4409.31
63320 4407.51
63330 4408.65
63340 4408.45
63350 4407.91
63360 4407.06
63370 4407.4
63380 4407.51
63390 4406.74
63400 4407.05
63410 4407.54
63420 4409.45
63430 4410.52
63440 4412.99
63450 4415.03
63460 4417.53
63470 4420.19
63480 4420.85
63490 4420.2
63500 4421.48
63510 4420.8
63520 4418.13
63530 4416.42
63540 4416.75
63550 4416.63
63560 4416.55
63570 4416.73
63580 4415.62
63590 4413.23
63600 4411.43
63610 4412.18
63620 4411.83
63630 4411.91
63640 4412.74
63650 4414.07
63660 4414.79
63670 4415.81
63680 4416.68
63690 4416.94
63700 4417.2
63710 4417.43
63720 4417.27
63730 4417.61
63740 4418.87
63750 4419.07
63760 4419.29
63770 4419.9
63780 4420.3
63790 4420.6
63800 4421.47
63810 4421.67
63820 4421.78
63830 4422.02
63840 4422.26
63850 4422.11
63860 4422.66
63870 4423.79
63880 4423.25
63890 4422.96
63900 4423.91
63910 4424.19
63920 4423.23
63930 4423.3
63940 4422.19
63950 4420.66
63960 4418.03
63970 4416.64
63980 4415.2
63990 4414.26
64000 4413.69
64010 4413.08
64020 4412.58
64030 4412.34
64040 4412.23
64050 4412.29
64060 4414.28
64070 4414.73
64080 4415.41
64090 4416
64100 4414.95
64110 4414.1
64120 4412.34
64130 4409.74
64140 4408.98
64150 4407.68
64160 4406.56
64170 4406.61
64180 4405.92
64190 4404.71
64200 4404.98
64210 4405.44
64220 4405.37
64230 4404.99
64240 4406.75
64250 4407.2
64260 4406.8
64270 4405.7
64280 4405.65
64290 4406.8
64300 4407.71
64310 4407.93
64320 4408.25
64330 4408.02
64340 4407.73
64350 4407.64
64360 4407.51
64370 4407.3
64380 4408.02
64390 4409.19
64400 4410.32
64410 4410.57
64420 4409.54
64430 4410.53
64440 4411.06
64450 4410.5
64460 4409.7
64470 4409.41
64480 4409.45
64490 4409.37
64500 4410.62
64510 4411.93
64520 4413.67
64530 4415.69
64540 4416.43
64550 4415.33
64560 4414.15
64570 4412.76
64580 4411.27
64590 4411.78
64600 4414.3
64610 4415.36
64620 4416.1
64630 4415.18
64640 4414.29
64650 4413.84
64660 4412.77
64670 4411.42
64680 4410.4
64690 4410.09
64700 4410.28
64710 4412.27
64720 4410.55
64730 4408.42
64740 4406.92
64750 4406.23
64760 4405.62
64770 4404.97
64780 4404.32
64790 4405.77
64800 4406.28
64810 4406.05
64820 4407.5
64830 4408.51
64840 4408.14
64850 4406.47
64860 4405.81
64870 4405.13
64880 4404.12
64890 4403.6
64900 4402.27
64910 4401.51
64920 4399.71
64930 4397.96
64940 4397.41
64950 4398.1
64960 4399.7
64970 4399.93
64980 4399.05
64990 4397.5
65000 4396.5
65010 4396.21
65020 4394.94
65030 4394.9
65040 4396.34
65050 4398.05
65060 4397.91
65070 4398.38
65080 4400.81
65090 4403.82
65100 4405.79
65110 4408.08
65120 4409.03
65130 4408.82
65140 4408.35
65150 4406.98
65160 4406.56
65170 4405.94
65180 4405.77
65190 4404.89
65200 4403.82
65210 4403.81
65220 4402.75
65230 4401.16
65240 4399.92
65250 4399.07
65260 4396.94
65270 4396
65280 4397.44
65290 4398.78
65300 4399.35
65310 4399.97
65320 4400.61
65330 4400.45
65340 4401.17
65350 4403.34
65360 4403.69
65370 4404.67
65380 4406.43
65390 4407.06
65400 4407.01
65410 4408.02
65420 4408.95
65430 4409.77
65440 4409.87
65450 4408.24
65460 4407.09
65470 4407.02
65480 4408.16
65490 4409.1
65500 4407.31
65510 4407.62
65520 4407.33
65530 4407.05
65540 4407.33
65550 4408.13
65560 4408.84
65570 4409.38
65580 4409.94
65590 4409.75
65600 4409.53
65610 4410.79
65620 4411.25
65630 4413.03
65640 4413.61
65650 4413.64
65660 4413.36
65670 4412.94
65680 4411.68
65690 4412.14
65700 4411.71
65710 4411.35
65720 4411.38
65730 4413.12
65740 4414.58
65750 4415.61
65760 4415.03
65770 4414.03
65780 4412.33
65790 4410.91
65800 4410.77
65810 4411.28
65820 4411.48
65830 4411.63
65840 4411.07
65850 4410.15
65860 4411.3
65870 4412.34
65880 4412.83
65890 4414.24
65900 4414.59
65910 4414.61
65920 4413.83
65930 4413.02
65940 4412.34
65950 4413.33
65960 4415.86
65970 4418.15
65980 4417.56
65990 4416.2
66000 4417.05
66010 4417.42
66020 4416.34
66030 4415.1
66040 4413.76
66050 4413.25
66060 4413.78
66070 4414.65
66080 4413.64
66090 4412.55
66100 4411.04
66110 4410.67
66120 4410.47
66130 4409.56
66140 4408.44
66150 4408.44
66160 4408.41
66170 4408.62
66180 4406.89
66190 4407
66200 4407.88
66210 4407.36
66220 4408.05
66230 4409.35
66240 4409.73
66250 4409.7
66260 4409.53
66270 4412.33
66280 4415.75
66290 4415.3
66300 4415.14
66310 4415.67
66320 4417.11
66330 4419.01
66340 4419.53
66350 4419.35
66360 4418.13
66370 4417.79
66380 4417.21
66390 4417.03
66400 4416.42
66410 4417.17
66420 4417.07
66430 4416.62
66440 4415.49
66450 4416.3
66460 4416.93
66470 4417.29
66480 4418.57
66490 4419.79
66500 4421.28
66510 4422.79
66520 4422.96
66530 4421.43
66540 4420.93
66550 4420.5
66560 4420.45
66570 4420.27
66580 4420.36
66590 4419.01
66600 4418.64
66610 4420.29
66620 4422.05
66630 4421.49
66640 4421.09
66650 4422.03
66660 4421.94
66670 4422.08
66680 4421.57
66690 4421.44
66700 4421.67
66710 4421.5
66720 4420.6
66730 4420.47
66740 4420.38
66750 4420.72
66760 4419.19
66770 4418.4
66780 4417.23
66790 4416.93
66800 4416.89
66810 4416.89
66820 4416.11
66830 4416.05
66840 4416.12
66850 4416.43
66860 4415.47
66870 4415.25
66880 4415.04
66890 4413.94
66900 4413.76
66910 4413.35
66920 4412.13
66930 4411.94
66940 4412.87
66950 4412.84
66960 4413.04
66970 4412.24
66980 4411.01
66990 4411.01
67000 4410.64
67010 4410.9
67020 4412.77
67030 4411.36
67040 4409.85
67050 4408.93
67060 4407.09
67070 4406.93
67080 4408.39
67090 4409.56
67100 4412.12
67110 4413.42
67120 4413.19
67130 4413.62
67140 4413.68
67150 4412.44
67160 4412.31
67170 4412.1
67180 4411.56
67190 4410.86
67200 4409.74
67210 4407.48
67220 4404.7
67230 4401.82
67240 4401.24
67250 4401.46
67260 4400.67
67270 4400.11
67280 4399.59
67290 4399.65
67300 4398.94
67310 4397.63
67320 4396.57
67330 4395.9
67340 4395.41
67350 4394.56
67360 4394.65
67370 4394.6
67380 4395.55
67390 4394.96
67400 4394.93
67410 4393.06
67420 4392.06
67430 4391.2
67440 4392.59
67450 4393.58
67460 4394.45
67470 4395.58
67480 4395.89
67490 4395.84
67500 4395.88
67510 4396.03
67520 4398.7
67530 4399.39
67540 4400.62
67550 4401.96
67560 4403.77
67570 4402.05
67580 4401.13
67590 4401.16
67600 4402.48
67610 4403.89
67620 4404.71
67630 4404.71
67640 4405.92
67650 4406.41
67660 4406.44
67670 4405.47
67680 4404.18
67690 4405.12
67700 4405.31
67710 4404.94
67720 4405.33
67730 4406.05
67740 4405.47
67750 4404.48
67760 4402.24
67770 4400.98
67780 4401.99
67790 4403.38
67800 4403.95
67810 4404.75
67820 4405.99
67830 4405.84
67840 4405.34
67850 4404.28
67860 4404.01
67870 4404.3
67880 4404.23
67890 4405.31
67900 4405.76
67910 4405.04
67920 4404.14
67930 4405.22
67940 4405.53
67950 4405.07
67960 4404.46
67970 4405.14
67980 4404.69
67990 4404.21
68000 4405.77
68010 4406.53
68020 4406.73
68030 4407.26
68040 4407.4
68050 4407.61
68060 4408.56
68070 4410.14
68080 4411.05
68090 4411.51
68100 4411.42
68110 4411.5
68120 4411.24
68130 4410.29
68140 4410.1
68150 4410.43
68160 4411.56
68170 4412.23
68180 4412.18
68190 4411.76
68200 4412.23
68210 4412.13
68220 4412.39
68230 4411.86
68240 4411.05
68250 4410.13
68260 4411.75
68270 4413.63
68280 4413.15
68290 4412.78
68300 4413.7
68310 4413.56
68320 4413.47
68330 4414.1
68340 4411.83
68350 4410.01
68360 4408.76
68370 4408.08
68380 4406.76
68390 4405.8
68400 4406
68410 4405.88
68420 4404.7
68430 4404.49
68440 4404.05
68450 4404
68460 4405.21
68470 4407.25
68480 4408.2
68490 4407.57
68500 4407.86
68510 4408.74
68520 4409.26
68530 4407.84
68540 4407.49
68550 4406.88
68560 4406.84
68570 4406.69
68580 4407.07
68590 4407.45
68600 4405.59
68610 4404.07
68620 4403.76
68630 4404.14
68640 4402.59
68650 4401.18
68660 4400.98
68670 4400.08
68680 4398.88
68690 4397.86
68700 4398.08
68710 4398.5
68720 4396.57
68730 4396.84
68740 4395.69
68750 4394.54
68760 4395.6
68770 4396.82
68780 4398.19
68790 4396.63
68800 4395.59
68810 4395.98
68820 4396.39
68830 4393.94
68840 4391.47
68850 4390.7
68860 4391.97
68870 4393.52
68880 4393.98
68890 4393.02
68900 4393.36
68910 4394.04
68920 4394.83
68930 4394.44
68940 4393.26
68950 4392.27
68960 4392.23
68970 4392.87
68980 4392.76
68990 4391.72
69000 4392.11
69010 4391.4
69020 4391.19
69030 4391.02
69040 4390.65
69050 4389.86
69060 4390.2
69070 4391.86
69080 4391.84
69090 4391.85
69100 4392.33
69110 4394.21
69120 4392.64
69130 4389.89
69140 4388.22
69150 4386.73
69160 4385.03
69170 4384.63
69180 4383.32
69190 4383.05
69200 4381.32
69210 4380.2
69220 4380.67
69230 4381.53
69240 4382.34
69250 4382
69260 4381.48
69270 4380.95
69280 4380.97
69290 4379.43
69300 4378.24
69310 4378.09
69320 4377.3
69330 4376.81
69340 4375.86
69350 4375.15
69360 4374.96
69370 4376.4
69380 4376.79
69390 4376.89
69400 4376.67
69410 4375.93
69420 4375.3
69430 4374.54
69440 4373.56
69450 4374.22
69460 4374.71
69470 4374.96
69480 4374.48
69490 4373.75
69500 4373.27
69510 4373.98
69520 4375.98
69530 4378.4
69540 4379.53
69550 4379.39
69560 4378.95
69570 4379.08
69580 4378.77
69590 4378.19
69600 4377.05
69610 4376.54
69620 4375.93
69630 4374.53
69640 4373.22
69650 4372.56
69660 4371.33
69670 4369.97
69680 4368.62
69690 4367.22
69700 4367.33
69710 4367.59
69720 4366.93
69730 4365.15
69740 4362.9
69750 4361.91
69760 4361.88
69770 4360.87
69780 4360.48
69790 4360.57
69800 4360.8
69810 4361.93
69820 4363.89
69830 4365.34
69840 4364.61
69850 4363.11
69860 4362
69870 4362.26
69880 4362.81
69890 4363.81
69900 4363.18
69910 4361.99
69920 4361.22
69930 4360.92
69940 4362.24
69950 4360.84
69960 4359.91
69970 4358.03
69980 4358.02
69990 4358.38
70000 4359.86
70010 4359.13
70020 4358.82
70030 4359.81
70040 4361.08
70050 4361.19
70060 4359.91
70070 4359.04
70080 4357.97
70090 4357.48
70100 4357.86
70110 4359.08
70120 4361.03
70130 4363.64
70140 4365.49
70150 4367.3
70160 4368.77
70170 4369.46
70180 4368.99
70190 4369.79
70200 4369.6
70210 4369.78
70220 4369.34
70230 4368.7
70240 4367.91
70250 4367.41
70260 4367.26
70270 4366.39
70280 4366.57
70290 4367.16
70300 4367.01
70310 4367.87
70320 4367.66
70330 4367.8
70340 4368.15
70350 4369.47
70360 4371.15
70370 4371.75
70380 4372.27
70390 4373.29
70400 4375.3
70410 4376.89
70420 4378.04
70430 4379.26
70440 4378.75
70450 4379.38
70460 4378.86
70470 4377.31
70480 4377.98
70490 4378.16
70500 4377.93
70510 4377.31
70520 4376.91
70530 4376.81
70540 4377.15
70550 4376.96
70560 4376.65
70570 4376.74
70580 4376.69
70590 4376.33
70600 4375.99
70610 4375.84
70620 4376.97
70630 4378
70640 4375.25
70650 4373.41
70660 4372.92
70670 4374.06
70680 4375.34
70690 4376.39
70700 4377.68
70710 4377.32
70720 4377.29
70730 4376.68
70740 4376.6
70750 4377.39
70760 4377.51
70770 4376.56
70780 4375.1
70790 4375.26
70800 4376.52
70810 4376.62
70820 4377.5
70830 4377.24
70840 4376.37
70850 4376.83
70860 4376.61
70870 4375.6
70880 4375.18
70890 4374.74
70900 4374.37
70910 4373.23
70920 4374.57
70930 4372.81
70940 4372.98
70950 4373.43
70960 4374.52
70970 4373.24
70980 4371.21
70990 4370.74
71000 4369.74
71010 4367.68
71020 4366.01
71030 4366.19
71040 4366.52
71050 4364.74
71060 4362.42
71070 4362.73
71080 4362.77
71090 4363.23
71100 4363.36
71110 4364.04
71120 4364.58
71130 4365.09
71140 4365.4
71150 4365.65
71160 4365.39
71170 4364.63
71180 4364.22
71190 4363.21
71200 4361.72
71210 4361.07
71220 4360.56
71230 4359.57
71240 4357.96
71250 4356.49
71260 4358.02
71270 4360.09
71280 4360.77
71290 4361.22
71300 4361.72
71310 4362.99
71320 4363.8
71330 4363.6
71340 4362.97
71350 4361.35
71360 4360.76
71370 4360.14
71380 4361.56
71390 4364.01
71400 4366.08
71410 4366.54
71420 4367.06
71430 4367.67
71440 4368.74
71450 4369.75
71460 4369.79
71470 4369.27
71480 4369.23
71490 4369.99
71500 4370.99
71510 4370.56
71520 4371.22
71530 4370.71
71540 4370.44
71550 4370.64
71560 4370.84
71570 4370.06
71580 4369.41
71590 4367.24
71600 4365.91
71610 4363.28
71620 4360.38
71630 4360.2
71640 4362.09
71650 4363.8
71660 4365.37
71670 4366.23
71680 4366.17
71690 4367.13
71700 4367.59
71710 4368.04
71720 4368.21
71730 4370.07
71740 4371.15
71750 4371.09
71760 4371.25
71770 4371.21
71780 4370.58
71790 4370.22
71800 4371.06
71810 4371.43
71820 4372.52
71830 4373.43
71840 4373.94
71850 4375.24
71860 4377.02
71870 4377.88
71880 4379.09
71890 4380.43
71900 4380.63
71910 4379.56
71920 4379.48
71930 4379.08
71940 4379.44
71950 4379.98
71960 4378.79
71970 4376.44
71980 4375.45
71990 4377.67
72000 4379.51
72010 4378.47
72020 4378
72030 4378.81
72040 4378.43
72050 4378.18
72060 4377.7
72070 4378.24
72080 4376.7
72090 4374.82
72100 4373.22
72110 4372.97
72120 4375.21
72130 4376.77
72140 4377.69
72150 4378.01
72160 4378.21
72170 4378.11
72180 4378.26
72190 4378
72200 4377.47
72210 4376.66
72220 4376.17
72230 4376.61
72240 4378.18
72250 4380.72
72260 4381.27
72270 4382.19
72280 4382.43
72290 4382.03
72300 4382.12
72310 4381.79
72320 4381.68
72330 4382.5
72340 4382.18
72350 4381.57
72360 4380.8
72370 4380.67
72380 4380.09
72390 4378.72
72400 4377.79
72410 4376.5
72420 4376.01
72430 4375.79
72440 4375.52
72450 4375.63
72460 4376.65
72470 4376
72480 4374.75
72490 4374.07
72500 4374.2
72510 4375.31
72520 4375.22
72530 4375.06
72540 4375.44
72550 4375.49
72560 4376.53
72570 4375.73
72580 4375.94
72590 4376.83
72600 4377.08
72610 4375.93
72620 4376.61
72630 4376.87
72640 4376.49
72650 4377.5
72660 4377.89
72670 4377.64
72680 4377.77
72690 4379.13
72700 4379.04
72710 4379.28
72720 4379.92
72730 4378.72
72740 4379.16
72750 4380.01
72760 4381.96
72770 4383.31
72780 4382.21
72790 4380.81
72800 4379.89
72810 4380.82
72820 4381.33
72830 4381.87
72840 4381.62
72850 4382.66
72860 4382
72870 4381.54
72880 4381.54
72890 4380.18
72900 4380.45
72910 4381.24
72920 4382.11
72930 4381.1
72940 4381.17
72950 4380.88
72960 4380.13
72970 4378.35
72980 4378.17
72990 4376.69
73000 4376.62
73010 4376.69
73020 4376.37
73030 4375.3
73040 4374.75
73050 4374.72
73060 4374.95
73070 4375.31
73080 4375.59
73090 4374.91
73100 4374.06
73110 4373.26
73120 4373.16
73130 4374.07
73140 4375.28
73150 4375.56
73160 4375.62
73170 4375.76
73180 4376.98
73190 4376.79
73200 4376.53
73210 4375.98
73220 4376.97
73230 4377.98
73240 4377.94
73250 4378.89
73260 4381.66
73270 4382.79
73280 4381.4
73290 4380.19
73300 4380.8
73310 4379.72
73320 4377.64
73330 4376.96
73340 4377.06
73350 4376.51
73360 4375.05
73370 4374.07
73380 4374.03
73390 4372.98
73400 4371.15
73410 4370.74
73420 4371.42
73430 4372.11
73440 4374.03
73450 4376.05
73460 4376.47
73470 4376.7
73480 4376.37
73490 4374.82
73500 4373.47
73510 4371.9
73520 4372.21
73530 4372.91
73540 4373.66
73550 4373.22
73560 4372.38
73570 4371.47
73580 4371.77
73590 4372.06
73600 4372.47
73610 4373.27
73620 4373.8
73630 4373.53
73640 4375.19
73650 4377.13
73660 4377.61
73670 4377.91
73680 4378.93
73690 4379.04
73700 4379.06
73710 4379.06
73720 4379.52
73730 4379.92
73740 4379.78
73750 4378.76
73760 4377.64
73770 4376.32
73780 4373.68
73790 4371.93
73800 4370.99
73810 4369.85
73820 4369.11
73830 4370.16
73840 4371.26
73850 4371.14
73860 4371.48
73870 4372.21
73880 4373.18
73890 4373.15
73900 4372.78
73910 4372.95
73920 4371.8
73930 4369.57
73940 4369.15
73950 4368.5
73960 4366.77
73970 4366.95
73980 4366.59
73990 4365.53
74000 4365.56
74010 4366.59
74020 4366.44
74030 4367.85
74040 4367.88
74050 4367.7
74060 4367.74
74070 4368.78
74080 4368.83
74090 4368.21
74100 4366.71
74110 4365.66
74120 4364.11
74130 4364.93
74140 4365.84
74150 4368.62
74160 4371.68
74170 4373.84
74180 4375.38
74190 4377.78
74200 4379.56
74210 4380.65
74220 4381.29
74230 4381.24
74240 4380.82
74250 4379.85
74260 4378.66
74270 4379.56
74280 4379.97
74290 4379.87
74300 4379.94
74310 4380.48
74320 4380.93
74330 4381.92
74340 4380.57
74350 4380.26
74360 4378.6
74370 4379.11
74380 4378.68
74390 4379.77
74400 4379.72
74410 4381.2
74420 4381.6
74430 4381.24
74440 4380.74
74450 4380.18
74460 4378.57
74470 4375.92
74480 4374.95
74490 4375.51
74500 4374.46
74510 4374.19
74520 4374.59
74530 4373.83
74540 4372.92
74550 4372.85
74560 4371.57
74570 4371.01
74580 4372.59
74590 4373
74600 4374.11
74610 4374.15
74620 4374.97
74630 4375.56
74640 4376.67
74650 4376.86
74660 4377.54
74670 4377.98
74680 4378.04
74690 4378.43
74700 4379.31
74710 4378.96
74720 4378.62
74730 4376.64
74740 4375.92
74750 4374.96
74760 4373.71
74770 4373.85
74780 4374.82
74790 4375.76
74800 4376.76
74810 4377.36
74820 4376.66
74830 4377.64
74840 4378.23
74850 4377.21
74860 4377.97
74870 4377.12
74880 4378.56
74890 4379.05
74900 4378.53
74910 4378.05
74920 4377.64
74930 4377.06
74940 4377.25
74950 4375.66
74960 4373.22
74970 4372.13
74980 4370.39
74990 4369.82
75000 4370.39
75010 4370.06
75020 4370.12
75030 4370
75040 4369.29
75050 4367.68
75060 4367.24
75070 4367.46
75080 4367.57
75090 4369.52
75100 4370.44
75110 4372.72
75120 4374.76
75130 4376.44
75140 4375.98
75150 4375.46
75160 4374
75170 4374.26
75180 4375.46
75190 4376.36
75200 4376.93
75210 4376.75
75220 4377.33
75230 4375.82
75240 4375.26
75250 4376.05
75260 4376.02
75270 4376.83
75280 4378.56
75290 4378.3
75300 4378.03
75310 4378.26
75320 4377.94
75330 4378.27
75340 4378.01
75350 4378.24
75360 4379.98
75370 4380.3
75380 4379.96
75390 4378.46
75400 4378.78
75410 4378.13
75420 4378
75430 4378.81
75440 4379.59
75450 4382.33
75460 4384.19
75470 4382.63
75480 4380.84
75490 4380.22
75500 4380.09
75510 4379.53
75520 4378.34
75530 4378.1
75540 4376.8
75550 4375.11
75560 4375.32
75570 4375.01
75580 4373.44
75590 4372.02
75600 4370.75
75610 4369.91
75620 4369.14
75630 4368.21
75640 4367.46
75650 4366.7
75660 4366.87
75670 4366.17
75680 4366.02
75690 4368.69
75700 4370.09
75710 4371.41
75720 4371.65
75730 4371.68
75740 4370.8
75750 4370.13
75760 4369.16
75770 4369.7
75780 4371.1
75790 4372.37
75800 4372.4
75810 4371.87
75820 4371.84
75830 4370.52
75840 4369.58
75850 4370.39
75860 4370.87
75870 4371.84
75880 4371.61
75890 4371.9
75900 4372
75910 4371.41
75920 4370.94
75930 4371.02
75940 4371.93
75950 4373.11
75960 4373.13
75970 4373.62
75980 4374.46
75990 4373.69
76000 4373.11
76010 4374.88
76020 4375.18
76030 4375.26
76040 4375.87
76050 4377.31
76060 4379.55
76070 4381.92
76080 4382.26
76090 4382.44
76100 4382.88
76110 4382.91
76120 4384.55
76130 4384.12
76140 4384.06
76150 4385.48
76160 4385.47
76170 4386.15
76180 4387.05
76190 4387.16
76200 4386.98
76210 4386.35
76220 4386.78
76230 4386.51
76240 4386.35
76250 4386.52
76260 4386.98
76270 4386.48
76280 4387.23
76290 4386.99
76300 4387.29
76310 4386.74
76320 4385.28
76330 4386.1
76340 4386.04
76350 4385.34
76360 4384.82
76370 4383.4
76380 4382.11
76390 4381.13
76400 4380.12
76410 4378.86
76420 4378.12
76430 4378.3
76440 4376.43
76450 4375
76460 4373.32
76470 4372.64
76480 4372.1
76490 4370.86
76500 4371.5
76510 4372.28
76520 4371.68
76530 4371.18
76540 4371.69
76550 4370.65
76560 4371.72
76570 4373.34
76580 4374.69
76590 4374.25
76600 4373.96
76610 4374.19
76620 4374.49
76630 4374.61
76640 4373.23
76650 4374.21
76660 4374.78
76670 4373.9
76680 4374.08
76690 4374.62
76700 4375.68
76710 4375.93
76720 4375.84
76730 4376.34
76740 4376.34
76750 4377.71
76760 4379.07
76770 4380.21
76780 4382.15
76790 4384.4
76800 4385.35
76810 4384.96
76820 4386.02
76830 4386.61
76840 4386.3
76850 4387
76860 4386.39
76870 4384.94
76880 4383.31
76890 4381.47
76900 4380.53
76910 4380.19
76920 4379.44
76930 4378.49
76940 4377.02
76950 4373.91
76960 4371.74
76970 4371.72
76980 4371.32
76990 4371.65
77000 4370.21
77010 4370.55
77020 4368.18
77030 4365.79
77040 4363.95
77050 4362.92
77060 4361.64
77070 4361.79
77080 4363.85
77090 4364.93
77100 4366.05
77110 4366.09
77120 4367.44
77130 4367.15
77140 4367.84
77150 4369
77160 4368.83
77170 4369.39
77180 4369.41
77190 4369.05
77200 4367.38
77210 4366.6
77220 4365.8
77230 4365.62
77240 4365.38
77250 4365.3
77260 4366.06
77270 4365.19
77280 4364.02
77290 4363.61
77300 4363.44
77310 4363.68
77320 4363.59
77330 4362.98
77340 4363.98
77350 4363.38
77360 4362.49
77370 4362.51
77380 4363.37
77390 4363.89
77400 4363.98
77410 4363.11
77420 4363.62
77430 4364.33
77440 4365.09
77450 4365.83
77460 4366.81
77470 4366.51
77480 4366.85
77490 4365.76
77500 4364.98
77510 4365.76
77520 4366.1
77530 4366.25
77540 4366.1
77550 4366.37
77560 4366.89
77570 4365.2
77580 4364.42
77590 4364.24
77600 4364.73
77610 4363.13
77620 4363.62
77630 4365.97
77640 4367.86
77650 4369.44
77660 4369.65
77670 4369.34
77680 4369.8
77690 4370.49
77700 4371.75
77710 4372.98
77720 4372.71
77730 4373.1
77740 4373.42
77750 4373.26
77760 4374.94
77770 4376.34
77780 4376.09
77790 4375.15
77800 4374.98
77810 4373.03
77820 4371.42
77830 4371.23
77840 4371.35
77850 4371.15
77860 4371.63
77870 4372.56
77880 4372.84
77890 4373.21
77900 4373.32
77910 4373.51
77920 4373.18
77930 4373.38
77940 4374
77950 4373.71
77960 4373.8
77970 4372.66
77980 4372.42
77990 4373.42
78000 4373
78010 4372.59
78020 4372.84
78030 4373.75
78040 4375.32
78050 4376.77
78060 4376.93
78070 4376.37
78080 4375.6
78090 4375.55
78100 4375.59
78110 4374.43
78120 4374.2
78130 4372.64
78140 4373.71
78150 4375.08
78160 4374.87
78170 4374.99
78180 4376.42
78190 4377.08
78200 4377.7
78210 4378.72
78220 4380.2
78230 4380.3
78240 4379.98
78250 4378.93
78260 4377.55
78270 4377.95
78280 4377.77
78290 4380.13
78300 4382.79
78310 4384.8
78320 4386.11
78330 4386.91
78340 4387.51
78350 4387.29
78360 4386.69
78370 4386.36
78380 4384.33
78390 4383.75
78400 4383.88
78410 4384.35
78420 4384.45
78430 4382.42
78440 4382.52
78450 4383.49
78460 4383.89
78470 4383.67
78480 4383.4
78490 4383.49
78500 4382.61
78510 4380.08
78520 4378.62
78530 4377.94
78540 4378.98
78550 4379.84
78560 4381.26
78570 4380.85
78580 4379.37
78590 4380.31
78600 4382.78
78610 4385.01
78620 4384.89
78630 4382.96
78640 4380.41
78650 4379.14
78660 4377.96
78670 4377.87
78680 4378.01
78690 4378.88
78700 4378.91
78710 4379.39
78720 4379.02
78730 4378.38
78740 4378.19
78750 4378.52
78760 4379.45
78770 4380.5
78780 4379.55
78790 4378.61
78800 4378.49
78810 4378.19
78820 4378.03
78830 4377.35
78840 4377.13
78850 4376.87
78860 4376.79
78870 4375.11
78880 4374.76
78890 4375.35
78900 4374.93
78910 4374.84
78920 4376.15
78930 4376.75
78940 4377.08
78950 4377.19
78960 4377.58
78970 4379.03
78980 4379.72
78990 4380.56
79000 4381.75
79010 4381.84
79020 4381.68
79030 4381.12
79040 4381.08
79050 4381.31
79060 4382.5
79070 4382.77
79080 4382.26
79090 4381.45
79100 4380.3
79110 4381.11
79120 4381.05
79130 4380.9
79140 4380.71
79150 4381.06
79160 4381.69
79170 4382.43
79180 4382.83
79190 4382.43
79200 4381.49
79210 4382.3
79220 4382.87
79230 4384.17
79240 4384.42
79250 4383.69
79260 4382.39
79270 4380.3
79280 4380.51
79290 4381.11
79300 4381.57
79310 4380.89
79320 4379.83
79330 4381.08
79340 4381.86
79350 4381.96
79360 4382.86
79370 4381.65
79380 4381.37
79390 4381.9
79400 4382.12
79410 4383.49
79420 4383.32
79430 4385.21
79440 4385.19
79450 4385.82
79460 4386.36
79470 4387.02
79480 4387.31
79490 4386.5
79500 4385.38
79510 4384.21
79520 4384.43
79530 4385.24
79540 4386.35
79550 4388.32
79560 4388.31
79570 4388.21
79580 4387.81
79590 4387.91
79600 4387.01
79610 4385.26
79620 4384.07
79630 4383.84
79640 4383.24
79650 4382.87
79660 4383.63
79670 4383.17
79680 4383.21
79690 4383.93
79700 4382.39
79710 4380.68
79720 4380.88
79730 4380.81
79740 4380.4
79750 4379.37
79760 4379.43
79770 4379.12
79780 4379.43
79790 4379.8
79800 4380.71
79810 4383.01
79820 4384.47
79830 4384.83
79840 4383.66
79850 4383.06
79860 4383.93
79870 4384.18
79880 4385.22
79890 4386.37
79900 4388.44
79910 4388.88
79920 4388.6
79930 4388.98
79940 4389.51
79950 4389.34
79960 4389.64
79970 4390.42
79980 4392.24
